quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
645/4	0.25	56	54	1/2	1/2	12/16	2	1	1/16	1/16	1		4	52	E3	3	1146
645/4	0.25	56	54	1/2	1/2	12/16	1	2	1/16	1/16	1		0	72	C5	5	1137
323/2	0.25	56	54	9/16	9/16	12/16	2	1	1/16	1/16	1		6	42	F#2	2	1147
323/2	0.75	56	54	9/16	9/16	12/16	1	2	3/16	1/8	3/2		3	69	A4	4	1138
323/2	0.25	56	54	9/16	9/16	12/16	1	1	1/16	1/16	1	-1	4	76	E5	5	1128
647/4	0.25	56	54	5/8	5/8	12/16	2	1	1/16	1/16	1		2	50	D3	3	1148
647/4	0.25	56	54	5/8	5/8	12/16	1	1	1/16	1/16	1		0	72	C5	5	1129
162	0.25	56	54	11/16	11/16	12/16	2	1	1/16	1/16	1		0	48	C3	3	1149
162	0.25	56	54	11/16	11/16	12/16	1	1	1/16	1/16	1		6	78	F#5	5	1130
649/4	0.25	57	55	0	0	12/16	2	2	1/16	1/16	1		5	47	B2	2	1163
649/4	0.75	57	55	0	0	12/16	1	1	3/16	1/8	3/2	1	1	79	G5	5	1150
325/2	0.25	57	55	1/16	1/16	12/16	2	2	1/16	1/16	1		2	50	D3	3	1164
325/2	0.25	57	55	1/16	1/16	12/16	1	2	1/16	1/16	1		2	74	D5	5	1157
651/4	0.25	57	55	1/8	1/8	12/16	2	2	1/16	1/16	1		1	55	G3	3	1165
651/4	0.25	57	55	1/8	1/8	12/16	1	2	1/16	1/16	1		5	71	B4	4	1158
163	0.25	57	55	3/16	3/16	12/16	2	2	1/16	1/16	1		5	59	B3	3	1166
163	0.75	57	55	3/16	3/16	12/16	1	2	3/16	1/8	3/2		1	67	G4	4	1159
163	0.25	57	55	3/16	3/16	12/16	1	1	1/16	1/16	1	-1	1	79	G5	5	1151
653/4	0.25	57	55	1/4	1/4	12/16	2	2	1/16	1/16	1		1	55	G3	3	1167
653/4	0.25	57	55	1/4	1/4	12/16	1	1	1/16	1/16	1		-1	77	F5	5	1152
327/2	0.25	57	55	5/16	5/16	12/16	2	2	1/16	1/16	1		5	59	B3	3	1168
327/2	0.25	57	55	5/16	5/16	12/16	1	1	1/16	1/16	1		2	74	D5	5	1153
655/4	0.25	57	55	3/8	3/8	12/16	2	2	1/16	1/16	1		0	60	C4	4	1169
655/4	0.75	57	55	3/8	3/8	12/16	1	1	3/16	1/8	3/2		4	76	E5	5	1154
164	0.25	57	55	7/16	7/16	12/16	2	2	1/16	1/16	1		3	57	A3	3	1170
164	0.25	57	55	7/16	7/16	12/16	1	2	1/16	1/16	1		0	72	C5	5	1160
657/4	0.25	57	55	1/2	1/2	12/16	2	2	1/16	1/16	1		6	54	F#3	3	1171
657/4	0.25	57	55	1/2	1/2	12/16	1	2	1/16	1/16	1		3	69	A4	4	1161
329/2	0.25	57	55	9/16	9/16	12/16	2	2	1/16	1/16	1		2	50	D3	3	1172
329/2	0.5	57	55	9/16	9/16	12/16	1	2	1/8	1/8	1		6	66	F#4	4	1162
659/4	0.25	57	55	5/8	5/8	12/16	2	2	1/16	1/16	1		6	54	F#3	3	1173
659/4	0.25	57	55	5/8	5/8	12/16	1	1	1/16	1/16	1		3	69	A4	4	1155
165	0.25	57	55	11/16	11/16	12/16	2	2	1/16	1/16	1		3	57	A3	3	1174
165	0.25	57	55	11/16	11/16	12/16	1	1	1/16	1/16	1		0	72	C5	5	1156
661/4	0.5	58	56	0	0	12/16	2	2	1/8	1/8	1		1	55	G3	3	1198
661/4	0.25	58	56	0	0	12/16	1	1	1/16	1/16	1		5	71	B4	4	1175
331/2	0.25	58	56	1/16	1/16	12/16	1	1	1/16	1/16	1		3	69	A4	4	1176
663/4	0.25	58	56	1/8	1/8	12/16	2	2	1/16	1/16	1		0	48	C3	3	1199
663/4	0.25	58	56	1/8	1/8	12/16	1	2	1/16	1/16	1		4	64	E4	4	1183
663/4	0.25	58	56	1/8	1/8	12/16	1	1	1/16	1/16	1		1	67	G4	4	1177
166	0.5	58	56	3/16	3/16	12/16	2	1	1/8	1/8	1		2	50	D3	3	1192
166	0.5	58	56	3/16	3/16	12/16	1	2	1/8	1/8	1		2	62	D4	4	1184
166	0.25	58	56	3/16	3/16	12/16	1	1	1/16	1/16	1		1	67	G4	4	1178
665/4	0.25	58	56	1/4	1/4	12/16	1	1	1/16	1/16	1		3	69	A4	4	1179
333/2	0.25	58	56	5/16	5/16	12/16	2	1	1/16	1/16	1		2	38	D2	2	1193
333/2	0.25	58	56	5/16	5/16	12/16	1	2	1/16	1/16	1	1	0	60	C4	4	1185
333/2	0.25	58	56	5/16	5/16	12/16	1	1	1/16	1/16	1		6	66	F#4	4	1180
667/4	0.25	58	56	3/8	3/8	12/16	2	1	1/16	1/16	1		1	43	G2	2	1194
667/4	0.75	58	56	3/8	3/8	12/16	2	2	3/16	1/8	3/2	1	1	43	G2	2	1200
667/4	0.25	58	56	3/8	3/8	12/16	1	2	1/16	1/16	1	-1	0	60	C4	4	1186
667/4	0.75	58	56	3/8	3/8	12/16	1	1	3/16	1/8	3/2	1	1	67	G4	4	1181
167	0.25	58	56	7/16	7/16	12/16	2	1	1/16	1/16	1		5	47	B2	2	1195
167	0.25	58	56	7/16	7/16	12/16	1	2	1/16	1/16	1		2	62	D4	4	1187
167	0.5	58	56	7/16	7/16	12/16	1	3	1/8	1/8	1	1	2	62	D4	4	1190
669/4	0.25	58	56	1/2	1/2	12/16	2	1	1/16	1/16	1		2	50	D3	3	1196
669/4	0.25	58	56	1/2	1/2	12/16	1	2	1/16	1/16	1	1	5	59	B3	3	1188
335/2	0.5	58	56	9/16	9/16	12/16	2	2	1/8	1/8	1	-1	1	43	G2	2	1201
335/2	0.5	58	56	9/16	9/16	12/16	2	1	1/8	1/8	1		1	55	G3	3	1197
335/2	0.5	58	56	9/16	9/16	12/16	1	2	1/8	1/8	1	-1	5	59	B3	3	1189
335/2	0.5	58	56	9/16	9/16	12/16	1	3	1/8	1/8	1	-1	2	62	D4	4	1191
335/2	0.5	58	56	9/16	9/16	12/16	1	1	1/8	1/8	1	-1	1	67	G4	4	1182
