quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
171/4	0.25	15	15	3/16	3/16	6/8	1	2	1/16	1/16	1		3	69	A4	4	283
43	0.5	15	15	1/4	1/4	6/8	2	1	1/8	1/8	1		5	47	B2	2	292
43	0.25	15	15	1/4	1/4	6/8	1	2	1/16	1/16	1		1	67	G4	4	284
173/4	0.25	15	15	5/16	5/16	6/8	1	2	1/16	1/16	1		6	66	F#4	4	285
87/2	0.5	15	15	3/8	3/8	6/8	2	1	1/8	1/8	1		5	47	B2	2	293
87/2	0.75	15	15	3/8	3/8	6/8	1	2	3/16	1/8	3/2		1	67	G4	4	286
175/4	0.125	15	15	7/16	7/16	6/8	1	1	1/32	1/32	1		7	73	C#5	5	279
351/8	0.125	15	15	15/32	15/32	6/8	1	1	1/32	1/32	1		2	74	D5	5	280
44	0.5	15	15	1/2	1/2	6/8	2	1	1/8	1/8	1		5	59	B3	3	294
44	0.5	15	15	1/2	1/2	6/8	1	1	1/8	1/8	1		4	76	E5	5	281
177/4	0.25	15	15	9/16	9/16	6/8	1	2	1/16	1/16	1		2	74	D5	5	287
89/2	0.5	15	15	5/8	5/8	6/8	2	1	1/8	1/8	1		5	47	B2	2	295
89/2	0.25	15	15	5/8	5/8	6/8	1	2	1/16	1/16	1		7	73	C#5	5	288
179/4	0.25	15	15	11/16	11/16	6/8	1	2	1/16	1/16	1		5	71	B4	4	289
45	0.5	16	16	0	0	6/8	2	1	1/8	1/8	1		5	47	B2	2	308
45	0.5	16	16	0	0	6/8	1	2	1/8	1/8	1		10	70	A#4	4	302
181/4	0.25	16	16	1/16	1/16	6/8	1	1	1/16	1/16	1		7	73	C#5	5	296
91/2	0.5	16	16	1/8	1/8	6/8	2	1	1/8	1/8	1		5	59	B3	3	309
91/2	0.25	16	16	1/8	1/8	6/8	1	1	1/16	1/16	1		4	76	E5	5	297
183/4	0.25	16	16	3/16	3/16	6/8	1	1	1/16	1/16	1		1	79	G5	5	298
46	0.5	16	16	1/4	1/4	6/8	2	1	1/8	1/8	1		5	47	B2	2	310
46	0.25	16	16	1/4	1/4	6/8	1	1	1/16	1/16	1		6	78	F#5	5	299
185/4	0.25	16	16	5/16	5/16	6/8	1	1	1/16	1/16	1		4	76	E5	5	300
93/2	0.25	16	16	3/8	3/8	6/8	2	1	1/16	1/16	1		5	59	B3	3	311
93/2	1.5	16	16	3/8	3/8	6/8	1	1	3/8	1/4	3/2	1	2	74	D5	5	301
187/4	0.25	16	16	7/16	7/16	6/8	2	1	1/16	1/16	1		10	58	A#3	3	312
187/4	0.25	16	16	7/16	7/16	6/8	1	2	1/16	1/16	1		7	73	C#5	5	303
47	0.25	16	16	1/2	1/2	6/8	2	1	1/16	1/16	1		5	59	B3	3	313
47	0.25	16	16	1/2	1/2	6/8	1	2	1/16	1/16	1		5	71	B4	4	304
189/4	0.25	16	16	9/16	9/16	6/8	2	1	1/16	1/16	1		7	61	C#4	4	314
189/4	0.25	16	16	9/16	9/16	6/8	1	2	1/16	1/16	1		10	70	A#4	4	305
95/2	0.25	16	16	5/8	5/8	6/8	2	1	1/16	1/16	1		2	62	D4	4	315
95/2	0.25	16	16	5/8	5/8	6/8	1	2	1/16	1/16	1		5	71	B4	4	306
191/4	0.25	16	16	11/16	11/16	6/8	2	1	1/16	1/16	1		5	59	B3	3	316
191/4	0.25	16	16	11/16	11/16	6/8	1	2	1/16	1/16	1		6	66	F#4	4	307
48	0.25	17	17	0	0	6/8	2	1	1/16	1/16	1		4	64	E4	4	330
48	0.5	17	17	0	0	6/8	1	2	1/8	1/8	1		8	68	G#4	4	324
48	0.25	17	17	0	0	6/8	1	1	1/16	1/16	1	-1	2	74	D5	5	317
193/4	0.25	17	17	1/16	1/16	6/8	2	1	1/16	1/16	1		-1	65	F4	4	331
193/4	0.25	17	17	1/16	1/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	318
97/2	0.25	17	17	1/8	1/8	6/8	2	1	1/16	1/16	1		4	64	E4	4	332
97/2	0.25	17	17	1/8	1/8	6/8	1	1	1/16	1/16	1		2	74	D5	5	319
195/4	0.25	17	17	3/16	3/16	6/8	2	1	1/16	1/16	1		2	62	D4	4	333
195/4	0.25	17	17	3/16	3/16	6/8	1	1	1/16	1/16	1		-1	77	F5	5	320
49	0.25	17	17	1/4	1/4	6/8	2	1	1/16	1/16	1		0	60	C4	4	334
49	0.25	17	17	1/4	1/4	6/8	1	1	1/16	1/16	1		4	76	E5	5	321
197/4	0.25	17	17	5/16	5/16	6/8	2	1	1/16	1/16	1		5	59	B3	3	335
197/4	0.25	17	17	5/16	5/16	6/8	1	1	1/16	1/16	1		2	74	D5	5	322
99/2	0.25	17	17	3/8	3/8	6/8	2	1	1/16	1/16	1		3	57	A3	3	336
99/2	1.5	17	17	3/8	3/8	6/8	1	1	3/8	1/4	3/2	1	0	72	C5	5	323
199/4	0.25	17	17	7/16	7/16	6/8	2	1	1/16	1/16	1		8	56	G#3	3	337
199/4	0.25	17	17	7/16	7/16	6/8	1	2	1/16	1/16	1		5	71	B4	4	325
50	0.25	17	17	1/2	1/2	6/8	2	1	1/16	1/16	1		3	57	A3	3	338
50	0.25	17	17	1/2	1/2	6/8	1	2	1/16	1/16	1		3	69	A4	4	326
201/4	0.25	17	17	9/16	9/16	6/8	2	1	1/16	1/16	1		5	59	B3	3	339
201/4	0.25	17	17	9/16	9/16	6/8	1	2	1/16	1/16	1		8	68	G#4	4	327
101/2	0.25	17	17	5/8	5/8	6/8	2	1	1/16	1/16	1		0	60	C4	4	340
101/2	0.25	17	17	5/8	5/8	6/8	1	2	1/16	1/16	1		3	69	A4	4	328
203/4	0.25	17	17	11/16	11/16	6/8	2	1	1/16	1/16	1		3	57	A3	3	341
203/4	0.25	17	17	11/16	11/16	6/8	1	2	1/16	1/16	1		4	64	E4	4	329
51	0.25	18	18	0	0	6/8	2	1	1/16	1/16	1		2	62	D4	4	355
51	0.5	18	18	0	0	6/8	1	2	1/8	1/8	1		6	66	F#4	4	349
51	0.25	18	18	0	0	6/8	1	1	1/16	1/16	1	-1	0	72	C5	5	342
205/4	0.25	18	18	1/16	1/16	6/8	2	1	1/16	1/16	1		4	64	E4	4	356
205/4	0.25	18	18	1/16	1/16	6/8	1	1	1/16	1/16	1		3	69	A4	4	343
103/2	0.25	18	18	1/8	1/8	6/8	2	1	1/16	1/16	1		2	62	D4	4	357
103/2	0.25	18	18	1/8	1/8	6/8	1	1	1/16	1/16	1		0	72	C5	5	344
207/4	0.25	18	18	3/16	3/16	6/8	2	1	1/16	1/16	1		0	60	C4	4	358
207/4	0.25	18	18	3/16	3/16	6/8	1	1	1/16	1/16	1		4	76	E5	5	345
52	0.25	18	18	1/4	1/4	6/8	2	1	1/16	1/16	1		5	59	B3	3	359
52	0.25	18	18	1/4	1/4	6/8	1	1	1/16	1/16	1		2	74	D5	5	346
209/4	0.25	18	18	5/16	5/16	6/8	2	1	1/16	1/16	1		3	57	A3	3	360
209/4	0.25	18	18	5/16	5/16	6/8	1	1	1/16	1/16	1		0	72	C5	5	347
105/2	0.25	18	18	3/8	3/8	6/8	2	1	1/16	1/16	1		1	55	G3	3	361
105/2	1.5	18	18	3/8	3/8	6/8	1	1	3/8	1/4	3/2	1	5	71	B4	4	348
211/4	0.25	18	18	7/16	7/16	6/8	2	1	1/16	1/16	1		6	54	F#3	3	362
211/4	0.25	18	18	7/16	7/16	6/8	1	2	1/16	1/16	1		3	69	A4	4	350
53	0.25	18	18	1/2	1/2	6/8	2	1	1/16	1/16	1		1	55	G3	3	363
53	0.25	18	18	1/2	1/2	6/8	1	2	1/16	1/16	1		1	67	G4	4	351
213/4	0.25	18	18	9/16	9/16	6/8	2	1	1/16	1/16	1		3	57	A3	3	364
213/4	0.25	18	18	9/16	9/16	6/8	1	2	1/16	1/16	1		6	66	F#4	4	352
107/2	0.25	18	18	5/8	5/8	6/8	2	1	1/16	1/16	1		5	59	B3	3	365
107/2	0.25	18	18	5/8	5/8	6/8	1	2	1/16	1/16	1		1	67	G4	4	353
215/4	0.25	18	18	11/16	11/16	6/8	2	1	1/16	1/16	1		1	55	G3	3	366
215/4	0.25	18	18	11/16	11/16	6/8	1	2	1/16	1/16	1		9	63	D#4	4	354
54	0.25	19	19	0	0	6/8	2	1	1/16	1/16	1		0	60	C4	4	380
54	0.5	19	19	0	0	6/8	1	2	1/8	1/8	1		4	64	E4	4	374
54	0.25	19	19	0	0	6/8	1	1	1/16	1/16	1	-1	5	71	B4	4	367
217/4	0.25	19	19	1/16	1/16	6/8	2	1	1/16	1/16	1		2	62	D4	4	381
217/4	0.25	19	19	1/16	1/16	6/8	1	1	1/16	1/16	1		1	67	G4	4	368
109/2	0.25	19	19	1/8	1/8	6/8	2	1	1/16	1/16	1		0	60	C4	4	382
109/2	0.25	19	19	1/8	1/8	6/8	1	1	1/16	1/16	1		5	71	B4	4	369
219/4	0.25	19	19	3/16	3/16	6/8	2	1	1/16	1/16	1		5	59	B3	3	383
219/4	0.25	19	19	3/16	3/16	6/8	1	1	1/16	1/16	1		2	74	D5	5	370
55	0.25	19	19	1/4	1/4	6/8	2	1	1/16	1/16	1		3	57	A3	3	384
55	0.25	19	19	1/4	1/4	6/8	1	1	1/16	1/16	1		0	72	C5	5	371
221/4	0.25	19	19	5/16	5/16	6/8	2	1	1/16	1/16	1		1	55	G3	3	385
221/4	0.25	19	19	5/16	5/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	372
111/2	0.25	19	19	3/8	3/8	6/8	2	1	1/16	1/16	1		6	54	F#3	3	386
111/2	1.5	19	19	3/8	3/8	6/8	1	1	3/8	1/4	3/2	1	3	69	A4	4	373
223/4	0.25	19	19	7/16	7/16	6/8	2	1	1/16	1/16	1		4	52	E3	3	387
223/4	0.25	19	19	7/16	7/16	6/8	1	2	1/16	1/16	1		1	67	G4	4	375
56	0.25	19	19	1/2	1/2	6/8	2	1	1/16	1/16	1		6	54	F#3	3	388
56	0.25	19	19	1/2	1/2	6/8	1	2	1/16	1/16	1		6	66	F#4	4	376
225/4	0.25	19	19	9/16	9/16	6/8	2	1	1/16	1/16	1		1	55	G3	3	389
225/4	0.25	19	19	9/16	9/16	6/8	1	2	1/16	1/16	1		4	64	E4	4	377
113/2	0.25	19	19	5/8	5/8	6/8	2	1	1/16	1/16	1		3	57	A3	3	390
113/2	0.25	19	19	5/8	5/8	6/8	1	2	1/16	1/16	1		6	66	F#4	4	378
227/4	0.25	19	19	11/16	11/16	6/8	2	1	1/16	1/16	1		6	54	F#3	3	391
227/4	0.25	19	19	11/16	11/16	6/8	1	2	1/16	1/16	1		7	61	C#4	4	379
57	0.25	20	20	0	0	6/8	2	1	1/16	1/16	1		5	59	B3	3	404
57	0.5	20	20	0	0	6/8	1	2	1/8	1/8	1		9	63	D#4	4	400
57	0.5	20	20	0	0	6/8	1	1	1/8	1/8	1	-1	3	69	A4	4	392
229/4	0.25	20	20	1/16	1/16	6/8	2	1	1/16	1/16	1		6	54	F#3	3	405
115/2	0.25	20	20	1/8	1/8	6/8	2	1	1/16	1/16	1		3	57	A3	3	406
115/2	0.5	20	20	1/8	1/8	6/8	1	2	1/8	1/8	1		9	75	D#5	5	401
115/2	0.5	20	20	1/8	1/8	6/8	1	2	1/8	1/8	1		6	78	F#5	5	401
115/2	0.75	20	20	1/8	1/8	6/8	1	1	3/16	1/8	3/2		5	83	B5	5	393
231/4	0.25	20	20	3/16	3/16	6/8	2	1	1/16	1/16	1		0	60	C4	4	407
58	0.25	20	20	1/4	1/4	6/8	2	1	1/16	1/16	1		5	59	B3	3	408
233/4	0.25	20	20	5/16	5/16	6/8	2	1	1/16	1/16	1		3	57	A3	3	409
233/4	0.25	20	20	5/16	5/16	6/8	1	1	1/16	1/16	1		5	83	B5	5	394
117/2	0.25	20	20	3/8	3/8	6/8	2	1	1/16	1/16	1		1	55	G3	3	410
117/2	0.5	20	20	3/8	3/8	6/8	1	2	1/8	1/8	1		5	71	B4	4	402
117/2	0.5	20	20	3/8	3/8	6/8	1	1	1/8	1/8	1		4	76	E5	5	395
235/4	0.25	20	20	7/16	7/16	6/8	2	1	1/16	1/16	1		6	54	F#3	3	411
59	0.25	20	20	1/2	1/2	6/8	2	1	1/16	1/16	1		1	55	G3	3	412
59	0.5	20	20	1/2	1/2	6/8	1	2	1/8	1/8	1		4	76	E5	5	403
59	0.5	20	20	1/2	1/2	6/8	1	2	1/8	1/8	1		3	81	A5	5	403
59	0.25	20	20	1/2	1/2	6/8	1	1	1/16	1/16	1		0	84	C6	6	396
237/4	0.25	20	20	9/16	9/16	6/8	2	1	1/16	1/16	1		5	59	B3	3	413
237/4	0.25	20	20	9/16	9/16	6/8	1	1	1/16	1/16	1		5	83	B5	5	397
119/2	0.25	20	20	5/8	5/8	6/8	2	1	1/16	1/16	1		3	57	A3	3	414
119/2	0.25	20	20	5/8	5/8	6/8	1	1	1/16	1/16	1		0	84	C6	6	398
239/4	0.25	20	20	11/16	11/16	6/8	2	1	1/16	1/16	1		1	55	G3	3	415
239/4	0.25	20	20	11/16	11/16	6/8	1	1	1/16	1/16	1		3	81	A5	5	399
60	0.25	21	21	0	0	6/8	2	1	1/16	1/16	1		6	54	F#3	3	426
60	0.5	21	21	0	0	6/8	1	1	1/8	1/8	1		9	75	D#5	5	416
241/4	0.25	21	21	1/16	1/16	6/8	2	1	1/16	1/16	1		4	52	E3	3	427
121/2	0.25	21	21	1/8	1/8	6/8	2	1	1/16	1/16	1		6	54	F#3	3	428
121/2	0.5	21	21	1/8	1/8	6/8	1	2	1/8	1/8	1		3	69	A4	4	424
121/2	0.5	21	21	1/8	1/8	6/8	1	2	1/8	1/8	1		0	72	C5	5	424
121/2	0.75	21	21	1/8	1/8	6/8	1	1	3/16	1/8	3/2		6	78	F#5	5	417
243/4	0.25	21	21	3/16	3/16	6/8	2	1	1/16	1/16	1		1	55	G3	3	429
61	0.25	21	21	1/4	1/4	6/8	2	1	1/16	1/16	1		6	54	F#3	3	430
245/4	0.25	21	21	5/16	5/16	6/8	2	1	1/16	1/16	1		4	52	E3	3	431
245/4	0.25	21	21	5/16	5/16	6/8	1	1	1/16	1/16	1		6	78	F#5	5	418
123/2	0.25	21	21	3/8	3/8	6/8	2	1	1/16	1/16	1		9	51	D#3	3	432
123/2	0.5	21	21	3/8	3/8	6/8	1	1	1/8	1/8	1		5	71	B4	4	419
247/4	0.25	21	21	7/16	7/16	6/8	2	1	1/16	1/16	1		7	49	C#3	3	433
62	0.25	21	21	1/2	1/2	6/8	2	1	1/16	1/16	1		9	51	D#3	3	434
62	0.5	21	21	1/2	1/2	6/8	1	2	1/8	1/8	1		5	71	B4	4	425
62	0.5	21	21	1/2	1/2	6/8	1	2	1/8	1/8	1		6	78	F#5	5	425
62	0.25	21	21	1/2	1/2	6/8	1	1	1/16	1/16	1		5	83	B5	5	420
249/4	0.25	21	21	9/16	9/16	6/8	2	1	1/16	1/16	1		4	52	E3	3	435
249/4	0.25	21	21	9/16	9/16	6/8	1	1	1/16	1/16	1		3	81	A5	5	421
125/2	0.25	21	21	5/8	5/8	6/8	2	1	1/16	1/16	1		7	49	C#3	3	436
125/2	0.25	21	21	5/8	5/8	6/8	1	1	1/16	1/16	1		5	83	B5	5	422
251/4	0.25	21	21	11/16	11/16	6/8	2	1	1/16	1/16	1		9	51	D#3	3	437
251/4	0.25	21	21	11/16	11/16	6/8	1	1	1/16	1/16	1		6	78	F#5	5	423
63	0.25	22	22	0	0	6/8	2	1	1/16	1/16	1		4	52	E3	3	450
63	0.25	22	22	0	0	6/8	1	1	1/16	1/16	1		1	79	G5	5	438
253/4	0.25	22	22	1/16	1/16	6/8	2	1	1/16	1/16	1		5	47	B2	2	451
253/4	0.25	22	22	1/16	1/16	6/8	1	1	1/16	1/16	1		3	81	A5	5	439
127/2	0.25	22	22	1/8	1/8	6/8	2	1	1/16	1/16	1		4	52	E3	3	452
127/2	0.25	22	22	1/8	1/8	6/8	1	1	1/16	1/16	1		1	79	G5	5	440
255/4	0.25	22	22	3/16	3/16	6/8	2	1	1/16	1/16	1		6	54	F#3	3	453
255/4	0.25	22	22	3/16	3/16	6/8	1	1	1/16	1/16	1		6	78	F#5	5	441
64	0.25	22	22	1/4	1/4	6/8	2	1	1/16	1/16	1		1	55	G3	3	454
64	0.25	22	22	1/4	1/4	6/8	1	1	1/16	1/16	1		4	76	E5	5	442
257/4	0.25	22	22	5/16	5/16	6/8	2	1	1/16	1/16	1		4	52	E3	3	455
257/4	0.25	22	22	5/16	5/16	6/8	1	1	1/16	1/16	1		1	79	G5	5	443
129/2	0.25	22	22	3/8	3/8	6/8	2	1	1/16	1/16	1		0	48	C3	3	456
129/2	0.25	22	22	3/8	3/8	6/8	1	1	1/16	1/16	1		3	81	A5	5	444
259/4	0.25	22	22	7/16	7/16	6/8	2	1	1/16	1/16	1		2	50	D3	3	457
259/4	0.25	22	22	7/16	7/16	6/8	1	1	1/16	1/16	1		1	79	G5	5	445
65	0.25	22	22	1/2	1/2	6/8	2	1	1/16	1/16	1		0	48	C3	3	458
65	0.25	22	22	1/2	1/2	6/8	1	1	1/16	1/16	1		3	81	A5	5	446
261/4	0.25	22	22	9/16	9/16	6/8	2	1	1/16	1/16	1		5	47	B2	2	459
261/4	0.25	22	22	9/16	9/16	6/8	1	1	1/16	1/16	1		5	83	B5	5	447
131/2	0.25	22	22	5/8	5/8	6/8	2	1	1/16	1/16	1		3	45	A2	2	460
131/2	0.25	22	22	5/8	5/8	6/8	1	1	1/16	1/16	1		0	84	C6	6	448
263/4	0.25	22	22	11/16	11/16	6/8	2	1	1/16	1/16	1		0	48	C3	3	461
263/4	0.25	22	22	11/16	11/16	6/8	1	1	1/16	1/16	1		3	81	A5	5	449
66	0.25	23	23	0	0	6/8	2	1	1/16	1/16	1		2	50	D3	3	474
66	0.25	23	23	0	0	6/8	1	1	1/16	1/16	1		6	78	F#5	5	462
265/4	0.25	23	23	1/16	1/16	6/8	2	1	1/16	1/16	1		3	45	A2	2	475
265/4	0.25	23	23	1/16	1/16	6/8	1	1	1/16	1/16	1		1	79	G5	5	463
133/2	0.25	23	23	1/8	1/8	6/8	2	1	1/16	1/16	1		2	50	D3	3	476
133/2	0.25	23	23	1/8	1/8	6/8	1	1	1/16	1/16	1		6	78	F#5	5	464
267/4	0.25	23	23	3/16	3/16	6/8	2	1	1/16	1/16	1		4	52	E3	3	477
267/4	0.25	23	23	3/16	3/16	6/8	1	1	1/16	1/16	1		4	76	E5	5	465
67	0.25	23	23	1/4	1/4	6/8	2	1	1/16	1/16	1		6	54	F#3	3	478
67	0.25	23	23	1/4	1/4	6/8	1	1	1/16	1/16	1		2	74	D5	5	466
269/4	0.25	23	23	5/16	5/16	6/8	2	1	1/16	1/16	1		2	50	D3	3	479
269/4	0.25	23	23	5/16	5/16	6/8	1	1	1/16	1/16	1		6	78	F#5	5	467
135/2	0.25	23	23	3/8	3/8	6/8	2	1	1/16	1/16	1		5	47	B2	2	480
135/2	0.25	23	23	3/8	3/8	6/8	1	1	1/16	1/16	1		1	79	G5	5	468
271/4	0.25	23	23	7/16	7/16	6/8	2	1	1/16	1/16	1		0	48	C3	3	481
271/4	0.25	23	23	7/16	7/16	6/8	1	1	1/16	1/16	1		6	78	F#5	5	469
68	0.25	23	23	1/2	1/2	6/8	2	1	1/16	1/16	1		5	47	B2	2	482
68	0.25	23	23	1/2	1/2	6/8	1	1	1/16	1/16	1		1	79	G5	5	470
273/4	0.25	23	23	9/16	9/16	6/8	2	1	1/16	1/16	1		3	45	A2	2	483
273/4	0.25	23	23	9/16	9/16	6/8	1	1	1/16	1/16	1		3	81	A5	5	471
137/2	0.25	23	23	5/8	5/8	6/8	2	1	1/16	1/16	1		1	43	G2	2	484
137/2	0.25	23	23	5/8	5/8	6/8	1	1	1/16	1/16	1		5	83	B5	5	472
275/4	0.25	23	23	11/16	11/16	6/8	2	1	1/16	1/16	1		5	47	B2	2	485
275/4	0.25	23	23	11/16	11/16	6/8	1	1	1/16	1/16	1		1	79	G5	5	473
69	0.25	24	24	0	0	6/8	2	1	1/16	1/16	1		0	48	C3	3	498
69	0.25	24	24	0	0	6/8	1	1	1/16	1/16	1		4	76	E5	5	486
277/4	0.25	24	24	1/16	1/16	6/8	2	1	1/16	1/16	1		1	43	G2	2	499
277/4	0.25	24	24	1/16	1/16	6/8	1	1	1/16	1/16	1		6	78	F#5	5	487
139/2	0.25	24	24	1/8	1/8	6/8	2	1	1/16	1/16	1		0	48	C3	3	500
139/2	0.25	24	24	1/8	1/8	6/8	1	1	1/16	1/16	1		4	76	E5	5	488
279/4	0.25	24	24	3/16	3/16	6/8	2	1	1/16	1/16	1		2	50	D3	3	501
279/4	0.25	24	24	3/16	3/16	6/8	1	1	1/16	1/16	1		2	74	D5	5	489
70	0.25	24	24	1/4	1/4	6/8	2	1	1/16	1/16	1		4	52	E3	3	502
70	0.25	24	24	1/4	1/4	6/8	1	1	1/16	1/16	1		0	72	C5	5	490
281/4	0.25	24	24	5/16	5/16	6/8	2	1	1/16	1/16	1		0	48	C3	3	503
281/4	0.25	24	24	5/16	5/16	6/8	1	1	1/16	1/16	1		4	76	E5	5	491
141/2	0.25	24	24	3/8	3/8	6/8	2	1	1/16	1/16	1		3	45	A2	2	504
141/2	0.25	24	24	3/8	3/8	6/8	1	1	1/16	1/16	1		6	78	F#5	5	492
283/4	0.25	24	24	7/16	7/16	6/8	2	1	1/16	1/16	1		5	47	B2	2	505
283/4	0.25	24	24	7/16	7/16	6/8	1	1	1/16	1/16	1		4	76	E5	5	493
71	0.25	24	24	1/2	1/2	6/8	2	1	1/16	1/16	1		3	45	A2	2	506
71	0.25	24	24	1/2	1/2	6/8	1	1	1/16	1/16	1		6	78	F#5	5	494
285/4	0.25	24	24	9/16	9/16	6/8	2	1	1/16	1/16	1		1	43	G2	2	507
285/4	0.25	24	24	9/16	9/16	6/8	1	1	1/16	1/16	1		1	79	G5	5	495
143/2	0.25	24	24	5/8	5/8	6/8	2	1	1/16	1/16	1		6	42	F#2	2	508
143/2	0.25	24	24	5/8	5/8	6/8	1	1	1/16	1/16	1		3	81	A5	5	496
287/4	0.25	24	24	11/16	11/16	6/8	2	1	1/16	1/16	1		3	45	A2	2	509
287/4	0.25	24	24	11/16	11/16	6/8	1	1	1/16	1/16	1		6	78	F#5	5	497
72	0.25	25	25	0	0	6/8	2	1	1/16	1/16	1		5	47	B2	2	521
72	0.5	25	25	0	0	6/8	1	1	1/8	1/8	1		9	75	D#5	5	510
289/4	0.25	25	25	1/16	1/16	6/8	2	1	1/16	1/16	1		6	42	F#2	2	522
145/2	0.25	25	25	1/8	1/8	6/8	2	1	1/16	1/16	1		3	45	A2	2	523
145/2	0.75	25	25	1/8	1/8	6/8	1	2	3/16	1/8	3/2		5	71	B4	4	514
145/2	0.75	25	25	1/8	1/8	6/8	1	1	3/16	1/8	3/2		9	75	D#5	5	511
291/4	0.25	25	25	3/16	3/16	6/8	2	1	1/16	1/16	1		0	48	C3	3	524
73	0.25	25	25	1/4	1/4	6/8	2	1	1/16	1/16	1		5	47	B2	2	525
293/4	0.25	25	25	5/16	5/16	6/8	2	1	1/16	1/16	1		3	45	A2	2	526
293/4	0.25	25	25	5/16	5/16	6/8	1	2	1/16	1/16	1		5	71	B4	4	515
293/4	0.25	25	25	5/16	5/16	6/8	1	1	1/16	1/16	1		9	75	D#5	5	512
147/2	0.25	25	25	3/8	3/8	6/8	2	1	1/16	1/16	1		1	43	G2	2	527
147/2	0.5	25	25	3/8	3/8	6/8	1	2	1/8	1/8	1		4	64	E4	4	516
147/2	0.5	25	25	3/8	3/8	6/8	1	1	1/8	1/8	1		5	71	B4	4	513
147/2	0.5	25	25	3/8	3/8	6/8	1	1	1/8	1/8	1		4	76	E5	5	513
295/4	0.25	25	25	7/16	7/16	6/8	2	1	1/16	1/16	1		6	42	F#2	2	528
74	0.25	25	25	1/2	1/2	6/8	2	1	1/16	1/16	1		1	43	G2	2	529
74	0.25	25	25	1/2	1/2	6/8	1	2	1/16	1/16	1		0	72	C5	5	517
297/4	0.25	25	25	9/16	9/16	6/8	2	1	1/16	1/16	1		5	47	B2	2	530
297/4	0.25	25	25	9/16	9/16	6/8	1	2	1/16	1/16	1		5	71	B4	4	518
149/2	0.25	25	25	5/8	5/8	6/8	2	1	1/16	1/16	1		3	45	A2	2	531
149/2	0.25	25	25	5/8	5/8	6/8	1	2	1/16	1/16	1		0	72	C5	5	519
299/4	0.25	25	25	11/16	11/16	6/8	2	1	1/16	1/16	1		1	43	G2	2	532
299/4	0.25	25	25	11/16	11/16	6/8	1	2	1/16	1/16	1		3	69	A4	4	520
75	0.25	26	26	0	0	6/8	2	1	1/16	1/16	1		6	42	F#2	2	544
75	0.5	26	26	0	0	6/8	1	2	1/8	1/8	1		9	63	D#4	4	536
301/4	0.25	26	26	1/16	1/16	6/8	2	1	1/16	1/16	1		4	40	E2	2	545
151/2	0.25	26	26	1/8	1/8	6/8	2	1	1/16	1/16	1		6	42	F#2	2	546
151/2	0.75	26	26	1/8	1/8	6/8	1	2	3/16	1/8	3/2		6	66	F#4	4	537
151/2	0.75	26	26	1/8	1/8	6/8	1	1	3/16	1/8	3/2		3	69	A4	4	533
303/4	0.25	26	26	3/16	3/16	6/8	2	1	1/16	1/16	1		1	43	G2	2	547
76	0.25	26	26	1/4	1/4	6/8	2	1	1/16	1/16	1		6	42	F#2	2	548
305/4	0.25	26	26	5/16	5/16	6/8	2	1	1/16	1/16	1		4	40	E2	2	549
305/4	0.25	26	26	5/16	5/16	6/8	1	2	1/16	1/16	1		6	66	F#4	4	538
305/4	0.25	26	26	5/16	5/16	6/8	1	1	1/16	1/16	1		3	69	A4	4	534
153/2	0.25	26	26	3/8	3/8	6/8	2	1	1/16	1/16	1		9	39	D#2	2	550
153/2	0.5	26	26	3/8	3/8	6/8	1	2	1/8	1/8	1		5	59	B3	3	539
153/2	0.5	26	26	3/8	3/8	6/8	1	1	1/8	1/8	1		6	66	F#4	4	535
153/2	0.5	26	26	3/8	3/8	6/8	1	1	1/8	1/8	1		3	69	A4	4	535
307/4	0.25	26	26	7/16	7/16	6/8	2	1	1/16	1/16	1		7	37	C#2	2	551
77	0.25	26	26	1/2	1/2	6/8	2	1	1/16	1/16	1		9	39	D#2	2	552
77	0.25	26	26	1/2	1/2	6/8	1	2	1/16	1/16	1		5	71	B4	4	540
309/4	0.25	26	26	9/16	9/16	6/8	2	1	1/16	1/16	1		4	40	E2	2	553
309/4	0.25	26	26	9/16	9/16	6/8	1	2	1/16	1/16	1		3	69	A4	4	541
155/2	0.25	26	26	5/8	5/8	6/8	2	1	1/16	1/16	1		7	37	C#2	2	554
155/2	0.25	26	26	5/8	5/8	6/8	1	2	1/16	1/16	1		5	71	B4	4	542
311/4	0.25	26	26	11/16	11/16	6/8	2	1	1/16	1/16	1		9	39	D#2	2	555
311/4	0.25	26	26	11/16	11/16	6/8	1	2	1/16	1/16	1		6	66	F#4	4	543
78	0.5	27	27	0	0	6/8	2	1	1/8	1/8	1		4	40	E2	2	569
78	0.75	27	27	0	0	6/8	1	2	3/16	1/8	3/2		1	67	G4	4	561
313/4	0.25	27	27	1/16	1/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	556
157/2	0.5	27	27	1/8	1/8	6/8	2	1	1/8	1/8	1		4	52	E3	3	570
157/2	0.5	27	27	1/8	1/8	6/8	1	1	1/8	1/8	1		4	76	E5	5	557
315/4	0.25	27	27	3/16	3/16	6/8	1	2	1/16	1/16	1		5	71	B4	4	562
79	0.5	27	27	1/4	1/4	6/8	2	1	1/8	1/8	1		4	40	E2	2	571
